date,backtest_return,index_return,hedge_return,position_ratio,cash,total_value,net_value
2013-02-04,0,0,-0.9835130699823332,0.8895,44706589.86,404566285.86,404566285.86
2013-02-05,0,0,0.38815901739007963,0.9277,29593684.83,409373289.83,409373289.83
2013-02-06,0,0,0.37412778675523706,0.907,38259749.04,411456801.04,411456801.04
2013-02-07,0,0,0.9714020712414482,0.8771,50821178.84,413375280.84,413375280.84
2013-02-08,0,0,1.5029246206492746,0.8996,42290463.65,421192359.65,421192359.65
2013-02-18,0,0,2.163934551261896,0.923,32781398.48,425496648.48,425496648.48
2013-02-19,0,0,0.07135679090480496,0.8911,45575382.88,418623717.88,418623717.88
2013-02-20,0,0,1.4108070668960098,0.868,56320807.59,426830334.59,426830334.59
2013-02-21,0,0,1.1841971675292298,0.8935,44618113.17,418888482.17,418888482.17
2013-02-22,0,0,0.20340664975769263,0.9215,32774484.7,417675896.7,417675896.7
2013-02-25,0,0,1.0150522268377586,0.8856,48406618.03,423109363.03,423109363.03
2013-02-26,0,0,-0.03624277595330527,0.9271,30436929.34,417329739.34,417329739.34
2013-02-27,0,0,-0.8014033319789954,0.9097,37726671.41,417987013.41,417987013.41
2013-02-28,0,0,-0.5029712307184253,0.881,50815762.35,427054720.35,427054720.35
2013-03-01,0,0,1.498184151926017,0.9032,41906535.27,432798317.27,432798317.27
2013-03-04,0,0,1.1531107236229285,0.9316,28668819.6,419189764.6,419189764.6
2013-03-05,0,0,-0.12329502536774273,0.8907,47010195.21,429984463.21,429984463.21
2013-03-06,0,0,1.2998755699078872,0.8641,59726586.88,439445186.88,439445186.88
2013-03-07,0,0,-0.06870215437591076,0.8947,45770335.32,434587484.32,434587484.32
2013-03-08,0,0,-0.35356271629261177,0.9188,35025379.0,431136909.0,431136909.0
2013-03-11,0,0,0.46358247356404514,0.8802,51643515.44,431017457.44,431017457.44
2013-03-12,0,0,-1.4023276328137981,0.9287,29875120.17,419297032.17,419297032.17
2013-03-13,0,0,0.11121518486525139,0.9114,36799127.67,415560827.67,415560827.67
2013-03-14,0,0,0.2135272372172669,0.8807,49781654.97,417427150.97,417427150.97
2013-03-15,0,0,-0.11294529535251457,0.9013,41233510.51,417790430.51,417790430.51
2013-03-18,0,0,0.4178541620737468,0.9296,29147045.95,413822986.95,413822986.95
2013-03-19,0,0,0.16725126701078508,0.8876,46965054.61,417833323.61,417833323.61
2013-03-20,0,0,-0.29665458565758307,0.8687,56283158.02,428816034.02,428816034.02
2013-03-21,0,0,0.5905422141709986,0.8949,45408085.78,432060766.78,432060766.78
2013-03-22,0,0,0.5108702998564807,0.9162,36445601.16,434768712.16,434768712.16
2013-03-25,0,0,0.04851683139361859,0.8795,52327787.58,434217137.58,434217137.58
2013-03-26,0,0,0.999156491290148,0.9314,29689997.32,432666608.32,432666608.32
2013-03-27,0,0,0.20979555893173674,0.907,40433751.5,434868213.5,434868213.5
2013-03-28,0,0,0.12454496630854761,0.8839,49094902.17,422876321.17,422876321.17
2013-03-29,0,0,0.20093803786608194,0.8962,43930369.21,423086769.41,423086769.41
2013-04-01,0,0,1.0164017232172637,0.9339,28218126.09,427086075.49,427086075.49
2013-04-02,0,0,-0.872695727993146,0.8871,47669701.25,422333837.05,422333837.05
2013-04-03,0,0,-1.0392087620505197,0.8716,53610907.51,417518301.91,417518301.91
2013-04-08,0,0,0.8766462549223923,0.9044,40087964.19,419469339.99,419469339.99
2013-04-09,0,0,0.6428986718075266,0.9163,35542194.53,424832426.93,424832426.93
2013-04-10,0,0,-0.4712758751453731,0.8788,51157337.6,422214045.0,422214045.0
2013-04-11,0,0,0.21972841964568834,0.9326,28434404.1,421962743.3,421962743.3
2013-04-12,0,0,-0.10005614392073325,0.9081,38521130.1,419098999.9,419098999.9
2013-04-15,0,0,-0.47888989472919796,0.8833,48220176.59,413294662.59,413294662.59
2013-04-16,0,0,0.5841963308253437,0.8998,41998888.93,419180922.53,419180922.53
2013-04-17,0,0,1.0682410502051534,0.9325,28595858.0,423481636.4,423481636.4
2013-04-18,0,0,0.20881882875600663,0.8882,47532504.23,425340887.23,425340887.23
2013-04-19,0,0,-0.015311762930354522,0.8683,57391722.79,435613053.79,435613053.79
2013-04-22,0,0,0.8678762150152497,0.9038,42201779.57,438897328.17,438897328.17
2013-04-23,0,0,0.0365899262429048,0.9182,34877011.28,426128696.28,426128696.28
2013-04-24,0,0,0.7149618112744909,0.8818,51581808.0,436251473.0,436251473.0
2013-04-25,0,0,-0.04955542406876812,0.93,30200059.74,431534230.74,431534230.74
2013-04-26,0,0,-0.9734653709278589,0.9117,37460737.82,424054064.82,424054064.82
2013-05-02,0,0,0.3072180708406973,0.884,49399290.59,425705213.59,425705213.59
2013-05-03,0,0,0.35658284109486393,0.9045,41434145.68,434029311.68,434029311.68
2013-05-06,0,0,0.733120734061252,0.9323,29972804.23,442584418.23,442584418.23
2013-05-07,0,0,0.12818406445841243,0.884,51484396.4,443763717.4,443763717.4
2013-05-08,0,0,0.47314542979808866,0.8691,58633979.07,447821416.87,447821416.87
2013-05-09,0,0,0.6815391640087655,0.9052,42496172.7,448482707.1,448482707.1
2013-05-10,0,0,0.7297888171601925,0.915,38599226.28,453869857.88,453869857.88
2013-05-13,0,0,1.1404083434939318,0.8764,56529887.31,457467865.91,457467865.91
2013-05-14,0,0,0.10685523562200205,0.928,32519424.25,451679498.25,451679498.25
2013-05-15,0,0,0.8152938258696567,0.9091,41586628.28,457603416.68,457603416.68
2013-05-16,0,0,-1.1303988745454496,0.8834,53614425.43,459807592.73,459807592.73
2013-05-17,0,0,0.42574115482242125,0.9021,45843683.51,468157335.61,468157335.61
2013-05-20,0,0,1.2461270281202812,0.9353,30854567.59,476964630.19,476964630.19
2013-05-21,0,0,1.1916911663871295,0.893,51727897.2,483496907.7,483496907.7
2013-05-22,0,0,-1.264489742998963,0.8732,60581619.11,477900176.41,477900176.41
2013-05-23,0,0,0.7666900048064507,0.9037,45832191.56,475764663.86,475764663.86
2013-05-24,0,0,1.2893585306389663,0.9121,42564224.54,484310111.04,484310111.04
2013-05-27,0,0,0.9916964364882072,0.8803,58581676.47,489501723.27,489501723.27
2013-05-28,0,0,-1.9460326690398262,0.9247,36718896.65,487769411.47,487769411.47
2013-05-29,0,0,0.8307053695553367,0.9103,44081163.1,491523088.44,491523088.44
2013-05-30,0,0,0.5819342112499778,0.8879,55256611.85,493019100.65,493019100.65
2013-05-31,0,0,0.6675149300515395,0.9023,48036179.95,491601545.15,491601545.15
2013-06-03,0,0,-0.6716758677461339,0.9314,33443272.41,487630571.31,487630571.31
2013-06-04,0,0,-0.950409474027438,0.8933,50870091.27,476809997.47,476809997.47
2013-06-05,0,0,0.69696567101108,0.8746,60103287.93,479296608.05,479296608.05
2013-06-06,0,0,-0.15661181002296298,0.9019,46411480.28,473031126.78,473031126.78
2013-06-07,0,0,0.05234025528232156,0.9147,39745584.73,465795977.73,465795977.73
2013-06-13,0,0,0.8780695133018619,0.8903,50010109.02,455825210.99,455825210.99
2013-06-14,0,0,1.801341016808474,0.9161,39187436.65,466969066.15,466969066.15
2013-06-17,0,0,1.0440965195256704,0.9107,41928812.18,469571403.94,469571403.94
2013-06-18,0,0,-0.30960977493368824,0.8908,51387567.99,470710561.09,470710561.09
2013-06-19,0,0,0.4962361258226947,0.899,47461143.8,469899564.1,469899564.1
2013-06-20,0,0,0.19904472396467288,0.9339,30177952.99,456344865.99,456344865.99
2013-06-21,0,0,0.04164836653722806,0.8996,45771529.78,455813240.98,455813240.98
2013-06-24,0,0,-0.040617777230425034,0.8846,49662593.01,430187699.11,430187699.11
2013-06-25,0,0,-0.031467854939439655,0.8934,45741821.0,429028132.4,429028132.4
2013-06-26,0,0,1.9378143330210018,0.906,41142429.71,437864624.01,437864624.01
2013-06-27,0,0,-1.1748447552587653,0.8943,45614722.69,431351466.99,431351466.99
2013-06-28,0,0,-1.7707583190726857,0.9174,35608455.49,431015945.29,431015945.29
2013-07-01,0,0,1.2529287132383637,0.91,39498481.07,438681362.17,438681362.17
2013-07-02,0,0,1.0419103340312028,0.9019,43654319.07,444797473.57,444797473.57
2013-07-03,0,0,-0.13045471539570075,0.9024,43047502.2,440938281.8,440938281.8
2013-07-04,0,0,0.9722763224384218,0.926,33205536.0,448587855.2,448587855.2
2013-07-05,0,0,0.1950166045039358,0.9002,44941967.96,450348097.46,450348097.46
2013-07-08,0,0,-1.9330281615277034,0.8864,48899379.47,430313385.47,430313385.47
2013-07-09,0,0,0.6018776971401855,0.8996,43437187.72,432734392.72,432734392.72
2013-07-10,0,0,0.960610752915199,0.903,43463086.58,447983340.58,447983340.58
2013-07-11,0,0,-0.45936603471226434,0.8944,49048179.17,464409354.47,464409354.47
2013-07-12,0,0,0.6727438716575889,0.9123,40174562.87,458190977.07,458190977.07
2013-07-15,0,0,0.43385165539184967,0.9088,42500315.69,466022087.69,466022087.69
2013-07-16,0,0,0.8177165830487814,0.9006,46881605.98,471745608.54,471745608.54
2013-07-17,0,0,0.1519330925543334,0.9019,45724739.17,466040600.81,466040600.81
2013-07-18,0,0,1.0280722690241142,0.9248,34876822.53,463754553.57,463754553.57
2013-07-19,0,0,-0.19618472307277646,0.8986,45890857.39,452663005.51,452663005.51
2013-07-22,0,0,1.2228751329845784,0.8862,52387409.41,460344450.41,460344450.41
2013-07-23,0,0,-0.09973399448667575,0.9055,44597123.62,471931760.22,471931760.22
2013-07-24,0,0,0.87925374864915,0.9,47276451.14,472954721.14,472954721.14
2013-07-25,0,0,-0.37026338954222193,0.8952,49178861.05,469040263.55,469040263.55
2013-07-26,0,0,0.6678823950110966,0.9115,41538597.6,469558087.1,469558087.1
2013-07-29,0,0,0.4286079761478685,0.9093,41952651.13,462347672.43,462347672.43
2013-07-30,0,0,-0.21400436259975542,0.9048,44165856.45,463942092.75,463942092.75
2013-07-31,0,0,0.2865058794563698,0.8975,47767378.45,465958823.95,465958823.95
2013-08-01,0,0,0.510611480817238,0.9253,35763002.96,478627019.86,478627019.86
2013-08-02,0,0,0.5142598625476853,0.8856,55070382.95,481454117.35,481454117.35
2013-08-05,0,0,0.42603377550318045,0.8833,57131807.13,489379389.03,489379389.03
2013-08-06,0,0,0.42650435254768726,0.9099,44553645.5,494460355.8,494460355.8
2013-08-07,0,0,-0.4649047610678224,0.9019,48049954.89,489625023.79,489625023.79
2013-08-08,0,0,0.9060033307771171,0.8927,52914989.03,493333345.33,493333345.33
2013-08-09,0,0,0.07465308839133233,0.9111,44057997.12,495522883.12,495522883.12
2013-08-12,0,0,-1.5108234095188893,0.9116,44328228.04,501231154.44,501231154.44
2013-08-13,0,0,0.1750240033613344,0.9072,46694419.41,503318736.61,503318736.61
2013-08-14,0,0,0.15367796628149483,0.9026,48906107.58,502165263.48,502165263.48
2013-08-15,0,0,-0.01659158215266099,0.9264,36566085.33,496644520.03,496644520.03
2013-08-16,0,0,-1.3921140610309433,0.8946,51281954.98,486389494.48,486389494.48
2013-08-19,0,0,1.1990324905245058,0.8851,57142289.19,497317499.39,497317499.39
2013-08-20,0,0,1.1762660336073312,0.9072,46373472.8,499497320.4,499497320.4
2013-08-21,0,0,0.8922343807407307,0.9039,48364826.09,503201601.39,503201601.39
2013-08-22,0,0,0.509502562241666,0.8905,55263311.19,504856666.49,504856666.49
2013-08-23,0,0,0.4460700262884759,0.9104,45114976.99,503723385.99,503723385.99
2013-08-26,0,0,-0.2488531333804458,0.9058,48271945.39,512175583.19,512175583.19
2013-08-27,0,0,0.46486545836151644,0.9087,47053284.2,515607334.7,515607334.7
2013-08-28,0,0,-0.5774447982321987,0.8965,52787036.63,510098415.03,510098415.03
2013-08-29,0,0,0.5427811937267137,0.922,39843491.82,510900750.12,510900750.12
2013-08-30,0,0,-1.3884105804775957,0.8937,53446149.77,502939533.47,502939533.47
2013-09-02,0,0,0.867821178221267,0.8761,63020447.62,508532718.72,508532718.72
2013-09-03,0,0,0.09884339605527859,0.908,47444869.98,515827886.68,515827886.68
2013-09-04,0,0,0.1090975593936016,0.9036,49684126.95,515644378.75,515644378.75
2013-09-05,0,0,0.990402457493621,0.8885,57875932.67,518998324.97,518998324.97
2013-09-06,0,0,0.0763472053179145,0.9092,47471098.87,522625005.57,522625005.57
2013-09-09,0,0,-2.7233893434454584,0.9087,47956769.83,525076363.43,525076363.43
2013-09-10,0,0,-0.7324550554307794,0.9159,44408867.14,527990594.74,527990594.74
2013-09-11,0,0,-1.283929963429247,0.9083,47943560.06,522757116.46,522757116.46
2013-09-12,0,0,-0.6318185342474383,0.9228,40480861.98,524227914.18,524227914.18
2013-09-13,0,0,1.0716121070106546,0.8966,54429471.69,526374626.69,526374626.69
2013-09-16,0,0,0.8002219806751828,0.8735,66858658.94,528639664.74,528639664.74
2013-09-17,0,0,0.402006142009681,0.9121,45784176.2,520827306.8,520827306.8
2013-09-18,0,0,0.9847016425922213,0.8997,52841199.55,526962514.25,526962514.25
2013-09-23,0,0,0.3734837905753927,0.8868,60754626.75,536566170.25,536566170.25
2013-09-24,0,0,1.1543339763795974,0.922,41878947.45,537083323.95,537083323.95
2013-09-25,0,0,0.158978757473745,0.911,47630323.66,534955239.46,534955239.46
2013-09-26,0,0,0.5563578433139102,0.9192,42741705.25,528907582.65,528907582.65
2013-09-27,0,0,-0.012541878995490363,0.9063,49725757.01,530955186.91,530955186.91
2013-09-30,0,0,0.5570531406614604,0.9243,40662483.8,536798884.0,536798884.0
2013-10-08,0,0,0.4420525155737609,0.8951,57242265.26,545708160.56,545708160.56
2013-10-09,0,0,0.5042860828200004,0.8773,67604743.36,550770706.26,550770706.26
2013-10-10,0,0,0.1982554702289545,0.9146,46723590.71,546877193.81,546877193.81
2013-10-11,0,0,-0.17784439572264632,0.8957,57757653.49,553813128.99,553813128.99
2013-10-14,0,0,1.071548869059421,0.8903,61481960.16,560547238.26,560547238.26
2013-10-15,0,0,0.14335674767996345,0.9162,46975295.59,560313298.49,560313298.49
2013-10-16,0,0,-0.7900284266102826,0.906,51334115.16,546385380.86,546385380.86
2013-10-17,0,0,0.5908394452005052,0.9249,41147978.38,547943280.08,547943280.08
2013-10-18,0,0,0.0006773304551523363,0.8953,57636513.17,550532924.87,550532924.87
2013-10-21,0,0,0.9634805694171109,0.9244,42758417.79,565325557.59,565325557.59
2013-10-22,0,0,0.40637804220897156,0.8986,57009146.91,562395414.11,562395414.11
2013-10-23,0,0,-1.4046258469985777,0.8826,64463055.53,548935887.53,548935887.53
2013-10-24,0,0,0.44350209408970476,0.9176,45132423.74,547632959.74,547632959.74
2013-10-25,0,0,-0.4337694380421173,0.8965,55743579.84,538716933.34,538716933.34
2013-10-28,0,0,0.0907389925749896,0.8924,57970772.2,538680564.0,538680564.0
2013-10-29,0,0,-2.924145515933761,0.9158,44152411.97,524200598.07,524200598.07
2013-10-30,0,0,0.4310551995116316,0.9008,52946887.2,533513910.2,533513910.2
2013-10-31,0,0,0.6999713797454654,0.9204,42234516.2,530358404.7,530358404.7
2013-11-01,0,0,-0.4987419256595496,0.9018,52025688.02,529976565.32,529976565.32
2013-11-04,0,0,0.786454124295263,0.927,38914913.04,533218538.84,533218538.84
2013-11-05,0,0,1.4533812356805593,0.9024,52869380.19,541636286.09,541636286.09
2013-11-06,0,0,0.683139737046015,0.8846,62225160.55,539269899.05,539269899.05
2013-11-07,0,0,-0.7234742569158298,0.9183,43508625.91,532626056.51,532626056.51
2013-11-08,0,0,-0.02804809653248208,0.8963,54549312.65,525825480.45,525825480.45
2013-11-11,0,0,0.7854158890922665,0.8951,55774610.57,531582544.57,531582544.57
2013-11-12,0,0,0.2275063660589095,0.9108,47956991.52,537834900.02,537834900.02
2013-11-13,0,0,0.3476964083506129,0.9048,50339761.34,528913445.44,528913445.44
2013-11-14,0,0,1.1780844191433204,0.9159,45323759.23,538612713.13,538612713.13
2013-11-15,0,0,0.5582175145972041,0.9054,52159704.02,551403801.32,551403801.32
2013-11-18,0,0,-0.5444336563257108,0.9169,46986277.74,565212798.54,565212798.54
2013-11-19,0,0,1.0560215668788682,0.9033,54919362.38,567661472.48,567661472.48
2013-11-20,0,0,0.3247477699538222,0.8763,70753444.18,572118790.78,572118790.78
2013-11-21,0,0,0.31266511161085064,0.9151,48473697.45,570695358.35,570695358.35
2013-11-22,0,0,0.10753708719116539,0.8862,64729583.62,568788164.52,568788164.52
2013-11-25,0,0,0.5909019430109531,0.9039,54788459.18,570148912.28,570148912.28
2013-11-26,0,0,0.9302211405525017,0.9103,51589352.85,575192064.85,575192064.85
2013-11-27,0,0,0.36212603220501527,0.912,51332294.47,583221166.57,583221166.57
2013-11-28,0,0,-0.13502767436919416,0.9202,46898027.38,587999420.08,587999420.08
2013-11-29,0,0,1.448456348299325,0.8994,59991133.43,596387219.33,596387219.33
2013-12-02,0,0,-4.3609270395197735,0.9398,34067333.8,565745410.9,565745410.9
2013-12-03,0,0,1.66283912253205,0.8877,65167195.95,580142086.45,580142086.45
2013-12-04,0,0,0.868334407642978,0.875,74002760.64,591904811.84,591904811.84
2013-12-05,0,0,0.4763100791164174,0.9097,53543994.07,593206019.57,593206019.57
2013-12-06,0,0,0.18986012419344866,0.8908,64514126.89,590928526.59,590928526.59
2013-12-09,0,0,1.2621872261303282,0.9052,56712814.46,598083095.96,598083095.96
2013-12-10,0,0,0.26760166399144747,0.9021,58733937.44,600217199.14,600217199.14
2013-12-11,0,0,0.4378827957668743,0.9038,57128867.04,593875816.74,593875816.74
2013-12-12,0,0,0.6869416813363104,0.916,50177269.98,597335408.08,597335408.08
2013-12-13,0,0,0.8790095064753838,0.897,61999614.14,601842472.34,601842472.34
2013-12-16,0,0,0.3795219352558725,0.9393,36116677.39,595025794.79,595025794.79
2013-12-17,0,0,-0.28150470169570174,0.8875,66483376.63,590781057.63,590781057.63
2013-12-18,0,0,0.11556714051932154,0.878,72176209.76,591652160.96,591652160.96
2013-12-19,0,0,0.20592555398631318,0.9068,54706767.66,587219448.56,587219448.56
2013-12-20,0,0,0.9933183258880716,0.896,60414795.77,580808142.17,580808142.17
2013-12-23,0,0,-0.4772208804772606,0.905,55043457.54,579527273.24,579527273.24
2013-12-24,0,0,0.8445496085462313,0.9034,56539428.09,585257872.69,585257872.69
2013-12-25,0,0,1.4777463625868914,0.9046,57036572.23,597808765.53,597808765.53
2013-12-26,0,0,0.024252980763777465,0.9214,46239652.94,588447633.34,588447633.34
2013-12-27,0,0,0.5341068516798404,0.8939,63725306.25,600451304.65,600451304.65
2013-12-30,0,0,0.5781780332625566,0.9369,38058525.41,602935345.11,602935345.11
2013-12-31,0,0,-1.2940158676863376,0.8873,67869590.4,602253325.0,602253325.0
2014-01-02,0,0,1.3342588103279378,0.8728,77404999.76,608465637.96,608465637.96
2014-01-03,0,0,0.8786540825401232,0.9096,54829871.34,606383898.04,606383898.04
2014-01-06,0,0,-0.6671347000349503,0.9038,56759362.94,589860772.94,589860772.94
2014-01-07,0,0,1.2293405284114898,0.9037,57508487.79,596955820.19,596955820.19
2014-01-08,0,0,0.3094042578558054,0.9042,57428597.34,599749175.94,599749175.94
2014-01-09,0,0,-0.5227067350604301,0.9027,57595224.12,591863055.22,591863055.22
2014-01-10,0,0,-0.4764093266549647,0.923,45018747.94,584771201.24,584771201.24
2014-01-13,0,0,0.6298368067592541,0.8954,61254709.19,585801490.79,585801490.79
2014-01-14,0,0,1.5064090387504296,0.935,38966194.69,599406464.59,599406464.59
2014-01-15,0,0,1.2196378164720048,0.8891,67193441.06,605783795.96,605783795.96
2014-01-16,0,0,-0.04758274354121972,0.8772,74462553.96,606189534.46,606189534.46
2014-01-17,0,0,0.35347337508008403,0.9082,55059205.16,600027876.06,600027876.06
2014-01-20,0,0,-0.2827574553498804,0.9133,51613908.61,595188090.21,595188090.21
2014-01-21,0,0,0.5462994304984836,0.9003,60176651.43,603737896.53,603737896.53
2014-01-22,0,0,0.30917602804785327,0.9062,58149000.99,619709717.89,619709717.89
2014-01-23,0,0,1.3238767026933582,0.9013,61699459.28,624954445.28,624954445.28
2014-01-24,0,0,1.043391518302255,0.9167,52889750.27,635007567.87,635007567.87
2014-01-27,0,0,1.2312786271983267,0.8911,69219306.85,635331927.85,635331927.85
2014-01-28,0,0,-0.3049218952292658,0.937,39951985.41,634449421.01,634449421.01
2014-01-29,0,0,0.8684902494183865,0.8827,75287072.86,641959281.76,641959281.76
2014-01-30,0,0,0.6642921480335207,0.8801,76736909.24,639798873.84,639798873.84
2014-02-07,0,0,1.5222198695842515,0.9096,58927965.23,652190594.33,652190594.33
